X,Y,NAMA,ALAMAT,LANDMARK,W. OPERASI,NO TELEFON,LOKASI ,icon_url
103.346912579975,3.80693935485303,Pantai Gelora,"Kg Tanjung Api, Kuantan",Berhampiran Taman Gelora,24 Jam (setiap hari),09-568 1624,https://maps.app.goo.gl/CbM1f6z28tqoQWH96,./0.png
103.370998786952,3.80176366523719,Pantai Tembeling,"Jalan Padang Golf, Kuantan",Berhampiran Dinosaur Encounter Zoo Teruntum,24 Jam (setiap hari),09-512 1555,https://maps.app.goo.gl/3VAGBuFLV3WFU2mLA,./0.png
103.371861508186,3.81297165678784,Pantai Teluk Cempedak,"Teluk Cempedak, Kuantan",Berhampiran Hyatt Regency Kuantan Resort,24 Jam (setiap hari),09-568 1624,https://maps.app.goo.gl/Kqodf8WbkpP5aaT3A,./0.png
