X,Y,NAMA,ALAMAT,LANDMARK,W. OPERASI,BAYARAN MA,NO TELEFON,LOKASI,icon_url
103.326276808225,3.81807985008696,East Coast Mall,"Jalan Putra Square 6, Kuantan",Berhadapan Zenith Hotel,10am-10pm (setiap hari),Percuma,09-565 8600,https://maps.app.goo.gl/GB9GTNXYZWHP2y5q8,./0.png
103.327502650701,3.8176969297193,Kuantan City Mall,"Jalan Putra Square 6, Kuantan",Berhadapan PolyMetro Kuantan,10am-10pm (setiap hari),Percuma,09-531 6776,https://maps.app.goo.gl/zHoKGygY7n2tTLtT9,./0.png
103.330453292495,3.81541764181657,Berjaya Megamall,"Jalan Tun Ismail, Kuantan",Bersebelahan Grand Darul Makmur Hotel,10am-10pm (setiap hari),Percuma,09-508 8323,https://maps.app.goo.gl/RsogNpKhiDQnGGfj7,./0.png
103.323344400735,3.80473068246466,Kuantan Parade,"Jalan Haji Abdul Rahman, Kuantan",Berhampiran  Ibu Pejabat Polis Daerah Kuantan,10am-10pm (setiap hari),Percuma,09-513 4388,https://maps.app.goo.gl/H9D7Jq4ZUKrrBW2w6,./0.png
